,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
2493,28450,201706041820,39.00,,,18
2494,28450,201706041850,39.00,,,18
2495,28450,201706041900,40.00,,,18
2496,28450,201706041920,39.00,,,18
2497,28450,201706041950,39.00,,,18
2498,28450,201706042000,40.00,,,18
2499,28450,201706042020,39.00,,,18
2500,28450,201706042050,37.00,,,18
2501,28450,201706042100,38.00,,,18
2502,28450,201706042120,37.00,,,18
2503,28450,201706042150,36.00,,,18
2504,28450,201706042200,36.00,,,18
2505,28450,201706042220,36.00,,,18
2506,28450,201706042250,36.00,,,18
2507,28450,201706042300,36.00,,,18
2508,28450,201706042320,36.00,,,18
2509,28450,201706042350,36.00,,,18
2510,28450,201706050000,35.00,,,18
2511,28450,201706050020,36.00,,,18
2512,28450,201706050050,36.00,,,18
2513,28450,201706050100,36.00,,,18
2514,28450,201706050120,36.00,,,18
2515,28450,201706050150,36.00,,,18
2516,28450,201706050200,36.00,,,18
2517,28450,201706050220,36.00,,,18
2518,28450,201706050250,36.00,,,18
2519,28450,201706050300,37.00,,,18
2520,28450,201706050320,37.00,,,18
2521,28450,201706050350,37.00,,,18
2522,28450,201706050400,38.00,,,18
2523,28450,201706050420,37.00,,,18
2524,28450,201706050450,39.00,,,18
2525,28450,201706050500,39.00,,,18
2526,28450,201706050520,39.00,,,18
2527,28450,201706050550,37.00,,,18
2528,28450,201706050600,39.00,42.00,35.00,18
2529,28450,201706050620,39.00,,,18
2530,28450,201706050650,39.00,,,18
2531,28450,201706050700,41.00,,,18
2532,28450,201706050720,43.00,,,18
2533,28450,201706050750,43.00,,,18
2534,28450,201706050800,43.00,,,18
2535,28450,201706050820,43.00,,,18
2536,28450,201706050850,45.00,,,18
2537,28450,201706050900,44.00,,,18
2538,28450,201706050920,45.00,,,18
2539,28450,201706050950,45.00,,,18
2540,28450,201706051000,46.00,,,18
2541,28450,201706051020,48.00,,,18
2542,28450,201706051050,48.00,,,18
2543,28450,201706051100,48.00,,,18
2544,28450,201706051120,48.00,,,18
2545,28450,201706051150,50.00,,,18
2546,28450,201706051200,51.00,,,18
2547,28450,201706051220,50.00,,,18
2548,28450,201706051250,50.00,,,18
2549,28450,201706051300,52.00,,,18
2550,28450,201706051320,52.00,,,18
2551,28450,201706051350,54.00,,,18
2552,28450,201706051400,52.00,,,18
2553,28450,201706051420,52.00,,,18
2554,28450,201706051450,54.00,,,18
2555,28450,201706051500,53.00,,,18
2556,28450,201706051520,52.00,,,18
2557,28450,201706051550,54.00,,,18
2558,28450,201706051600,53.00,,,18
2559,28450,201706051620,52.00,,,18
2560,28450,201706051650,52.00,,,18
2561,28450,201706051700,52.00,,,18
2562,28450,201706051720,52.00,,,18
2563,28450,201706051750,50.00,,,18
2564,28450,201706051800,50.00,53.00,39.00,18
2565,28450,201706051820,50.00,,,18
2566,28450,201706051850,50.00,,,18
2567,28450,201706051900,49.00,,,18
2568,28450,201706051920,48.00,,,18
2569,28450,201706051950,48.00,,,18
2570,28450,201706052000,46.00,,,18
2571,28450,201706052020,46.00,,,18
2572,28450,201706052050,46.00,,,18
2573,28450,201706052100,45.00,,,18
2574,28450,201706052120,46.00,,,18
2575,28450,201706052150,46.00,,,18
2576,28450,201706052200,46.00,,,18
2577,28450,201706052220,46.00,,,18
2578,28450,201706052250,46.00,,,18
2579,28450,201706052300,46.00,,,18
2580,28450,201706052320,45.00,,,18
2581,28450,201706052350,45.00,,,18
2582,28450,201706060000,43.00,,,18
2583,28450,201706060020,43.00,,,18
2584,28450,201706060050,43.00,,,18
2585,28450,201706060100,42.00,,,18
2586,28450,201706060120,43.00,,,18
2587,28450,201706060150,45.00,,,18
2588,28450,201706060200,43.00,,,18
2589,28450,201706060220,45.00,,,18
2590,28450,201706060250,46.00,,,18
2591,28450,201706060300,46.00,,,18
2592,28450,201706060320,46.00,,,18
2593,28450,201706060350,48.00,,,18
2594,28450,201706060400,48.00,,,18
2595,28450,201706060420,48.00,,,18
2596,28450,201706060450,48.00,,,18
2597,28450,201706060500,49.00,,,18
2598,28450,201706060520,48.00,,,18
2599,28450,201706060550,50.00,,,18
2600,28450,201706060600,49.00,51.00,42.00,18
2601,28450,201706060620,48.00,,,18
2602,28450,201706060650,48.00,,,18
2603,28450,201706060700,48.00,,,18
2604,28450,201706060720,48.00,,,18
2605,28450,201706060750,48.00,,,18
2606,28450,201706060800,49.00,,,18
2607,28450,201706060820,50.00,,,18
2608,28450,201706060850,50.00,,,18
2609,28450,201706060900,50.00,,,18
2610,28450,201706060920,50.00,,,18
2611,28450,201706060950,50.00,,,18
2612,28450,201706061000,50.00,,,18
2613,28450,201706061020,50.00,,,18
2614,28450,201706061050,50.00,,,18
2615,28450,201706061100,50.00,,,18
2616,28450,201706061120,52.00,,,18
2617,28450,201706061150,50.00,,,18
2618,28450,201706061200,50.00,,,18
2619,28450,201706061220,50.00,,,18
2620,28450,201706061250,50.00,,,18
2621,28450,201706061300,50.00,,,18
2622,28450,201706061320,50.00,,,18
2623,28450,201706061350,50.00,,,18
2624,28450,201706061400,51.00,,,18
2625,28450,201706061420,50.00,,,18
2626,28450,201706061450,52.00,,,18
2627,28450,201706061500,53.00,,,18
2628,28450,201706061520,54.00,,,18
2629,28450,201706061550,52.00,,,18
2630,28450,201706061600,53.00,,,18
2631,28450,201706061620,54.00,,,18
2632,28450,201706061650,54.00,,,18
2633,28450,201706061700,54.00,,,18
2634,28450,201706061720,54.00,,,18
2635,28450,201706061750,54.00,,,18
2636,28450,201706061800,54.00,54.00,48.00,18
2637,28450,201706061820,54.00,,,18
2638,28450,201706061850,54.00,,,18
2639,28450,201706061900,53.00,,,18
2640,28450,201706061920,52.00,,,18
2641,28450,201706061950,52.00,,,18
2642,28450,201706062000,51.00,,,18
2643,28450,201706062020,50.00,,,18
2644,28450,201706062050,48.00,,,18
2645,28450,201706062100,49.00,,,18
2646,28450,201706062120,48.00,,,18
2647,28450,201706062150,46.00,,,18
2648,28450,201706062200,47.00,,,18
2649,28450,201706062220,48.00,,,18
2650,28450,201706062250,45.00,,,18
2651,28450,201706062300,47.00,,,18
2652,28450,201706062320,46.00,,,18
2653,28450,201706062350,46.00,,,18
2654,28450,201706070000,47.00,,,18
2655,28450,201706070020,46.00,,,18
2656,28450,201706070050,46.00,,,18
2657,28450,201706070100,47.00,,,18
2658,28450,201706070120,46.00,,,18
2659,28450,201706070150,46.00,,,18
2660,28450,201706070200,48.00,,,18
2661,28450,201706070220,48.00,,,18
2662,28450,201706070250,48.00,,,18
2663,28450,201706070300,49.00,,,18
2664,28450,201706070320,50.00,,,18
2665,28450,201706070350,52.00,,,18
2666,28450,201706070400,52.00,,,18
2667,28450,201706070420,52.00,,,18
2668,28450,201706070450,54.00,,,18
2669,28450,201706070500,55.00,,,18
2670,28450,201706070520,55.00,,,18
2671,28450,201706070550,55.00,,,18
2672,28450,201706070600,57.00,57.00,46.00,18
2673,28450,201706070620,57.00,,,18
2674,28450,201706070650,59.00,,,18
2675,28450,201706070700,60.00,,,18
2676,28450,201706070720,59.00,,,18
2677,28450,201706070750,63.00,,,18
2678,28450,201706070800,62.00,,,18
2679,28450,201706070820,63.00,,,18
2680,28450,201706070850,63.00,,,18
2681,28450,201706070900,64.00,,,18
2682,28450,201706070920,64.00,,,18
2683,28450,201706070950,64.00,,,18
2684,28450,201706071000,65.00,,,18
2685,28450,201706071020,64.00,,,18
2686,28450,201706071050,66.00,,,18
2687,28450,201706071100,67.00,,,18
2688,28450,201706071120,68.00,,,18
2689,28450,201706071150,68.00,,,18
2690,28450,201706071200,67.00,,,18
2691,28450,201706071220,68.00,,,18
2692,28450,201706071250,68.00,,,18
2693,28450,201706071300,68.00,,,18
2694,28450,201706071320,68.00,,,18
2695,28450,201706071350,68.00,,,18
2696,28450,201706071400,69.00,,,18
2697,28450,201706071420,70.00,,,18
2698,28450,201706071450,70.00,,,18
2699,28450,201706071500,69.00,,,18
2700,28450,201706071520,70.00,,,18
2701,28450,201706071550,70.00,,,18
2702,28450,201706071600,69.00,,,18
2703,28450,201706071620,70.00,,,18
2704,28450,201706071650,70.00,,,18
2705,28450,201706071700,69.00,,,18
2706,28450,201706071720,70.00,,,18
2707,28450,201706071750,70.00,,,18
2708,28450,201706071800,69.00,69.00,57.00,18
2709,28450,201706071820,68.00,,,18
2710,28450,201706071850,68.00,,,18
2711,28450,201706071900,67.00,,,18
2712,28450,201706071920,66.00,,,18
2713,28450,201706071950,64.00,,,18
2714,28450,201706072000,65.00,,,18
2715,28450,201706072020,64.00,,,18
2716,28450,201706072050,63.00,,,18
2717,28450,201706072100,62.00,,,18
2718,28450,201706072120,63.00,,,18
2719,28450,201706072150,61.00,,,18
2720,28450,201706072200,58.00,,,18
2721,28450,201706072220,59.00,,,18
2722,28450,201706072250,59.00,,,18
2723,28450,201706072300,56.00,,,18
2724,28450,201706072320,55.00,,,18
2725,28450,201706072350,55.00,,,18
2726,28450,201706080000,55.00,,,18
2727,28450,201706080020,54.00,,,18
2728,28450,201706080050,55.00,,,18
2729,28450,201706080100,54.00,,,18
2730,28450,201706080120,55.00,,,18
2731,28450,201706080150,55.00,,,18
2732,28450,201706080200,56.00,,,18
2733,28450,201706080220,55.00,,,18
2734,28450,201706080250,57.00,,,18
2735,28450,201706080300,58.00,,,18
2736,28450,201706080320,57.00,,,18
2737,28450,201706080350,59.00,,,18
2738,28450,201706080400,61.00,,,18
2739,28450,201706080420,61.00,,,18
2740,28450,201706080450,61.00,,,18
2741,28450,201706080500,64.00,,,18
2742,28450,201706080520,63.00,,,18
2743,28450,201706080550,64.00,,,18
2744,28450,201706080600,66.00,69.00,54.00,18
2745,28450,201706080620,66.00,,,18
2746,28450,201706080650,66.00,,,18
2747,28450,201706080700,67.00,,,18
2748,28450,201706080720,68.00,,,18
2749,28450,201706080750,70.00,,,18
2750,28450,201706080800,68.00,,,18
2751,28450,201706080820,68.00,,,18
2752,28450,201706080850,68.00,,,18
2753,28450,201706080900,69.00,,,18
2754,28450,201706080920,70.00,,,18
2755,28450,201706080950,70.00,,,18
2756,28450,201706081000,70.00,,,18
2757,28450,201706081020,70.00,,,18
2758,28450,201706081050,70.00,,,18
2759,28450,201706081100,71.00,,,18
2760,28450,201706081120,72.00,,,18
2761,28450,201706081150,72.00,,,18
2762,28450,201706081200,72.00,,,18
2763,28450,201706081220,72.00,,,18
2764,28450,201706081250,73.00,,,18
2765,28450,201706081300,73.00,,,18
2766,28450,201706081320,73.00,,,18
2767,28450,201706081350,73.00,,,18
2768,28450,201706081400,73.00,,,18
2769,28450,201706081420,73.00,,,18
2770,28450,201706081450,73.00,,,18
2771,28450,201706081500,73.00,,,18
2772,28450,201706081520,73.00,,,18
2773,28450,201706081550,72.00,,,18
2774,28450,201706081600,72.00,,,18
2775,28450,201706081620,72.00,,,18
2776,28450,201706081650,72.00,,,18
2777,28450,201706081700,72.00,,,18
2778,28450,201706081720,72.00,,,18
2779,28450,201706081750,72.00,,,18
2780,28450,201706081800,71.00,73.00,66.00,18
2781,28450,201706081820,70.00,,,18
2782,28450,201706081850,70.00,,,18
2783,28450,201706081900,68.00,,,18
2784,28450,201706081920,68.00,,,18
2785,28450,201706081950,66.00,,,18
2786,28450,201706082000,65.00,,,18
2787,28450,201706082020,64.00,,,18
2788,28450,201706082050,63.00,,,18
2789,28450,201706082100,63.00,,,18
2790,28450,201706082120,63.00,,,18
2791,28450,201706082150,61.00,,,18
2792,28450,201706082200,60.00,,,18
2793,28450,201706082220,59.00,,,18
2794,28450,201706082250,59.00,,,18
2795,28450,201706082300,58.00,,,18
2796,28450,201706082320,59.00,,,18
2797,28450,201706082350,57.00,,,18
2798,28450,201706090000,56.00,,,18
2799,28450,201706090020,57.00,,,18
2800,28450,201706090050,55.00,,,18
2801,28450,201706090100,55.00,,,18
2802,28450,201706090120,55.00,,,18
2803,28450,201706090150,55.00,,,18
2804,28450,201706090200,56.00,,,18
2805,28450,201706090220,55.00,,,18
2806,28450,201706090250,57.00,,,18
2807,28450,201706090300,57.00,,,18
2808,28450,201706090320,57.00,,,18
2809,28450,201706090350,59.00,,,18
2810,28450,201706090400,59.00,,,18
2811,28450,201706090420,59.00,,,18
2812,28450,201706090450,61.00,,,18
2813,28450,201706090500,62.00,,,18
2814,28450,201706090520,63.00,,,18
2815,28450,201706090550,64.00,,,18
2816,28450,201706090600,65.00,71.00,55.00,18
2817,28450,201706090620,64.00,,,18
2818,28450,201706090650,68.00,,,18
2819,28450,201706090700,68.00,,,18
2820,28450,201706090720,68.00,,,18
2821,28450,201706090750,68.00,,,18
2822,28450,201706090800,68.00,,,18
2823,28450,201706090820,68.00,,,18
2824,28450,201706090850,70.00,,,18
2825,28450,201706090900,70.00,,,18
2826,28450,201706090920,70.00,,,18
2827,28450,201706090950,72.00,,,18
2828,28450,201706091000,72.00,,,18
2829,28450,201706091020,72.00,,,18
2830,28450,201706091050,72.00,,,18
2831,28450,201706091100,73.00,,,18
2832,28450,201706091120,72.00,,,18
2833,28450,201706091150,72.00,,,18
2834,28450,201706091200,73.00,,,18
2835,28450,201706091220,72.00,,,18
2836,28450,201706091250,73.00,,,18
2837,28450,201706091300,73.00,,,18
2838,28450,201706091320,73.00,,,18
2839,28450,201706091350,73.00,,,18
2840,28450,201706091400,74.00,,,18
2841,28450,201706091420,73.00,,,18
2842,28450,201706091450,73.00,,,18
2843,28450,201706091500,73.00,,,18
2844,28450,201706091520,73.00,,,18
2845,28450,201706091550,73.00,,,18
2846,28450,201706091600,73.00,,,18
2847,28450,201706091620,73.00,,,18
2848,28450,201706091650,73.00,,,18
2849,28450,201706091700,73.00,,,18
2850,28450,201706091720,72.00,,,18
2851,28450,201706091750,68.00,,,18
2852,28450,201706091800,69.00,74.00,65.00,18
2853,28450,201706091820,66.00,,,18
2854,28450,201706091850,64.00,,,18
2855,28450,201706091900,67.00,,,18
2856,28450,201706091920,64.00,,,18
2857,28450,201706091950,63.00,,,18
2858,28450,201706092000,64.00,,,18
2859,28450,201706092020,63.00,,,18
2860,28450,201706092050,61.00,,,18
2861,28450,201706092100,62.00,,,18
2862,28450,201706092120,59.00,,,18
2863,28450,201706092150,57.00,,,18
2864,28450,201706092200,60.00,,,18
2865,28450,201706092220,57.00,,,18
2866,28450,201706092250,57.00,,,18
2867,28450,201706092300,58.00,,,18
2868,28450,201706092320,57.00,,,18
2869,28450,201706092350,55.00,,,18
2870,28450,201706100000,58.00,,,18
2871,28450,201706100020,55.00,,,18
2872,28450,201706100050,55.00,,,18
2873,28450,201706100100,58.00,,,18
2874,28450,201706100120,55.00,,,18
2875,28450,201706100150,55.00,,,18
2876,28450,201706100200,57.00,,,18
2877,28450,201706100220,55.00,,,18
2878,28450,201706100250,57.00,,,18
2879,28450,201706100300,57.00,,,18
2880,28450,201706100320,57.00,,,18
2881,28450,201706100350,59.00,,,18
2882,28450,201706100400,59.00,,,18
2883,28450,201706100420,61.00,,,18
2884,28450,201706100450,61.00,,,18
2885,28450,201706100500,62.00,,,18
2886,28450,201706100520,63.00,,,18
2887,28450,201706100550,64.00,,,18
2888,28450,201706100600,64.00,69.00,56.00,18
2889,28450,201706100620,64.00,,,18
2890,28450,201706100650,64.00,,,18
2891,28450,201706100700,66.00,,,18
2892,28450,201706100720,66.00,,,18
2893,28450,201706100750,66.00,,,18
2894,28450,201706100800,66.00,,,18
2895,28450,201706100820,66.00,,,18
2896,28450,201706100850,68.00,,,18
2897,28450,201706100900,67.00,,,18
2898,28450,201706100920,68.00,,,18
2899,28450,201706100950,68.00,,,18
2900,28450,201706101000,68.00,,,18
2901,28450,201706101020,68.00,,,18
2902,28450,201706101050,68.00,,,18
2903,28450,201706101100,70.00,,,18
2904,28450,201706101120,68.00,,,18
2905,28450,201706101150,68.00,,,18
2906,28450,201706101200,70.00,,,18
2907,28450,201706101220,70.00,,,18
2908,28450,201706101250,68.00,,,18
2909,28450,201706101300,68.00,,,18
2910,28450,201706101320,70.00,,,18
2911,28450,201706101350,68.00,,,18
2912,28450,201706101400,69.00,,,18
2913,28450,201706101420,68.00,,,18
2914,28450,201706101450,68.00,,,18
2915,28450,201706101500,68.00,,,18
2916,28450,201706101520,68.00,,,18
2917,28450,201706101550,70.00,,,18
2918,28450,201706101600,68.00,,,18
2919,28450,201706101620,68.00,,,18
2920,28450,201706101650,66.00,,,18
2921,28450,201706101700,66.00,,,18
2922,28450,201706101720,66.00,,,18
2923,28450,201706101750,64.00,,,18
2924,28450,201706101800,65.00,70.00,64.00,18
2925,28450,201706101820,64.00,,,18
2926,28450,201706101850,63.00,,,18
2927,28450,201706101900,64.00,,,18
2928,28450,201706101920,63.00,,,18
2929,28450,201706101950,61.00,,,18
2930,28450,201706102000,61.00,,,18
2931,28450,201706102020,59.00,,,18
2932,28450,201706102050,57.00,,,18
2933,28450,201706102100,58.00,,,18
2934,28450,201706102120,55.00,,,18
2935,28450,201706102150,54.00,,,18
2936,28450,201706102200,55.00,,,18
2937,28450,201706102220,54.00,,,18
2938,28450,201706102250,52.00,,,18
2939,28450,201706102300,53.00,,,18
2940,28450,201706102320,52.00,,,18
2941,28450,201706102350,50.00,,,18
2942,28450,201706110000,52.00,,,18
2943,28450,201706110020,50.00,,,18
2944,28450,201706110050,50.00,,,18
2945,28450,201706110100,51.00,,,18
2946,28450,201706110120,50.00,,,18
2947,28450,201706110150,50.00,,,18
2948,28450,201706110200,50.00,,,18
2949,28450,201706110220,50.00,,,18
2950,28450,201706110250,50.00,,,18
2951,28450,201706110300,50.00,,,18
2952,28450,201706110320,52.00,,,18
2953,28450,201706110350,52.00,,,18
2954,28450,201706110400,52.00,,,18
2955,28450,201706110420,52.00,,,18
2956,28450,201706110450,52.00,,,18
2957,28450,201706110500,52.00,,,18
2958,28450,201706110520,54.00,,,18
2959,28450,201706110550,54.00,,,18
2960,28450,201706110600,55.00,65.00,50.00,18
2961,28450,201706110620,55.00,,,18
2962,28450,201706110650,55.00,,,18
2963,28450,201706110700,56.00,,,18
2964,28450,201706110720,55.00,,,18
2965,28450,201706110750,54.00,,,18
2966,28450,201706110800,55.00,,,18
2967,28450,201706110820,54.00,,,18
2968,28450,201706110850,54.00,,,18
2969,28450,201706110900,54.00,,,18
2970,28450,201706110920,55.00,,,18
2971,28450,201706110950,55.00,,,18
2972,28450,201706111000,56.00,,,18
2973,28450,201706111020,55.00,,,18
2974,28450,201706111050,57.00,,,18
2975,28450,201706111100,56.00,,,18
2976,28450,201706111120,57.00,,,18
2977,28450,201706111150,57.00,,,18
2978,28450,201706111200,56.00,,,18
2979,28450,201706111220,55.00,,,18
2980,28450,201706111250,54.00,,,18
2981,28450,201706111300,55.00,,,18
2982,28450,201706111320,55.00,,,18
2983,28450,201706111350,54.00,,,18
2984,28450,201706111400,54.00,,,18
2985,28450,201706111420,54.00,,,18
2986,28450,201706111450,55.00,,,18
2987,28450,201706111500,54.00,,,18
2988,28450,201706111520,54.00,,,18
2989,28450,201706111550,54.00,,,18
2990,28450,201706111600,53.00,,,18
2991,28450,201706111620,54.00,,,18
2992,28450,201706111650,54.00,,,18
2993,28450,201706111700,54.00,,,18
2994,28450,201706111720,54.00,,,18
2995,28450,201706111750,54.00,,,18
2996,28450,201706111800,53.00,58.00,53.00,18
2997,28450,201706111820,52.00,,,18
2998,28450,201706111850,52.00,,,18
2999,28450,201706111900,51.00,,,18
3000,28450,201706111920,50.00,,,18
3001,28450,201706111950,50.00,,,18
3002,28450,201706112000,49.00,,,18
3003,28450,201706112020,48.00,,,18
3004,28450,201706112050,48.00,,,18
3005,28450,201706112100,48.00,,,18
3006,28450,201706112120,46.00,,,18
3007,28450,201706112150,46.00,,,18
3008,28450,201706112200,46.00,,,18
3009,28450,201706112220,46.00,,,18
3010,28450,201706112250,45.00,,,18
3011,28450,201706112300,45.00,,,18
3012,28450,201706112320,45.00,,,18
3013,28450,201706112350,45.00,,,18
3014,28450,201706120000,46.00,,,18
3015,28450,201706120020,45.00,,,18
3016,28450,201706120050,45.00,,,18
3017,28450,201706120100,44.00,,,18
3018,28450,201706120120,45.00,,,18
3019,28450,201706120150,45.00,,,18
3020,28450,201706120200,44.00,,,18
3021,28450,201706120220,45.00,,,18
3022,28450,201706120250,45.00,,,18
3023,28450,201706120300,45.00,,,18
3024,28450,201706120320,45.00,,,18
3025,28450,201706120350,43.00,,,18
3026,28450,201706120400,44.00,,,18
3027,28450,201706120420,45.00,,,18
3028,28450,201706120450,46.00,,,18
3029,28450,201706120500,47.00,,,18
3030,28450,201706120520,46.00,,,18
3031,28450,201706120550,48.00,,,18
3032,28450,201706120600,49.00,53.00,44.00,18
3033,28450,201706120620,50.00,,,18
3034,28450,201706120650,52.00,,,18
3035,28450,201706120700,52.00,,,18
3036,28450,201706120720,52.00,,,18
3037,28450,201706120750,54.00,,,18
3038,28450,201706120800,54.00,,,18
3039,28450,201706120820,54.00,,,18
3040,28450,201706120850,55.00,,,18
3041,28450,201706120900,57.00,,,18
3042,28450,201706120920,57.00,,,18
3043,28450,201706120950,57.00,,,18
3044,28450,201706121000,58.00,,,18
3045,28450,201706121020,57.00,,,18
3046,28450,201706121050,59.00,,,18
3047,28450,201706121100,59.00,,,18
3048,28450,201706121120,59.00,,,18
3049,28450,201706121150,59.00,,,18
3050,28450,201706121200,60.00,,,18
3051,28450,201706121220,61.00,,,18
3052,28450,201706121250,61.00,,,18
3053,28450,201706121300,60.00,,,18
3054,28450,201706121320,61.00,,,18
3055,28450,201706121350,63.00,,,18
3056,28450,201706121400,62.00,,,18
3057,28450,201706121420,63.00,,,18
3058,28450,201706121450,63.00,,,18
3059,28450,201706121500,62.00,,,18
3060,28450,201706121520,63.00,,,18
3061,28450,201706121550,63.00,,,18
3062,28450,201706121600,62.00,,,18
3063,28450,201706121620,61.00,,,18
3064,28450,201706121650,61.00,,,18
3065,28450,201706121700,61.00,,,18
3066,28450,201706121720,61.00,,,18
3067,28450,201706121750,61.00,,,18
3068,28450,201706121800,60.00,63.00,49.00,18
3069,28450,201706121820,61.00,,,18
3070,28450,201706121850,59.00,,,18
3071,28450,201706121900,59.00,,,18
3072,28450,201706121920,59.00,,,18
3073,28450,201706121950,57.00,,,18
3074,28450,201706122000,58.00,,,18
3075,28450,201706122020,57.00,,,18
3076,28450,201706122050,54.00,,,18
3077,28450,201706122100,55.00,,,18
3078,28450,201706122120,54.00,,,18
3079,28450,201706122150,52.00,,,18
3080,28450,201706122200,52.00,,,18
3081,28450,201706122220,50.00,,,18
3082,28450,201706122250,48.00,,,18
3083,28450,201706122300,49.00,,,18
3084,28450,201706122320,48.00,,,18
3085,28450,201706122350,46.00,,,18
3086,28450,201706130000,49.00,,,18
3087,28450,201706130020,46.00,,,18
3088,28450,201706130050,46.00,,,18
3089,28450,201706130100,48.00,,,18
3090,28450,201706130120,46.00,,,18
3091,28450,201706130150,48.00,,,18
3092,28450,201706130200,48.00,,,18
3093,28450,201706130220,48.00,,,18
3094,28450,201706130250,48.00,,,18
3095,28450,201706130300,49.00,,,18
3096,28450,201706130320,48.00,,,18
3097,28450,201706130350,50.00,,,18
3098,28450,201706130400,50.00,,,18
3099,28450,201706130420,50.00,,,18
3100,28450,201706130450,50.00,,,18
3101,28450,201706130500,51.00,,,18
3102,28450,201706130520,50.00,,,18
3103,28450,201706130550,52.00,,,18
3104,28450,201706130600,52.00,60.00,47.00,18
3105,28450,201706130620,52.00,,,18
3106,28450,201706130650,52.00,,,18
3107,28450,201706130700,52.00,,,18
3108,28450,201706130720,52.00,,,18
3109,28450,201706130750,52.00,,,18
3110,28450,201706130800,52.00,,,18
3111,28450,201706130820,54.00,,,18
3112,28450,201706130850,54.00,,,18
3113,28450,201706130900,54.00,,,18
3114,28450,201706130920,55.00,,,18
3115,28450,201706130950,55.00,,,18
3116,28450,201706131000,55.00,,,18
3117,28450,201706131020,55.00,,,18
3118,28450,201706131050,55.00,,,18
3119,28450,201706131100,56.00,,,18
3120,28450,201706131120,55.00,,,18
3121,28450,201706131150,55.00,,,18
3122,28450,201706131200,55.00,,,18
3123,28450,201706131220,57.00,,,18
3124,28450,201706131250,57.00,,,18
3125,28450,201706131300,57.00,,,18
3126,28450,201706131320,57.00,,,18
3127,28450,201706131350,57.00,,,18
3128,28450,201706131400,57.00,,,18
3129,28450,201706131420,57.00,,,18
3130,28450,201706131450,57.00,,,18
3131,28450,201706131500,58.00,,,18
3132,28450,201706131520,57.00,,,18
3133,28450,201706131550,57.00,,,18
3134,28450,201706131600,57.00,,,18
3135,28450,201706131620,57.00,,,18
3136,28450,201706131650,57.00,,,18
3137,28450,201706131700,58.00,,,18
3138,28450,201706131720,57.00,,,18
3139,28450,201706131750,57.00,,,18
3140,28450,201706131800,57.00,59.00,51.00,18
3141,28450,201706131820,55.00,,,18
3142,28450,201706131850,55.00,,,18
3143,28450,201706131900,56.00,,,18
3144,28450,201706131920,54.00,,,18
3145,28450,201706131950,54.00,,,18
3146,28450,201706132000,53.00,,,18
3147,28450,201706132020,52.00,,,18
3148,28450,201706132050,48.00,,,18
3149,28450,201706132100,50.00,,,18
3150,28450,201706132120,46.00,,,18
3151,28450,201706132150,46.00,,,18
3152,28450,201706132200,48.00,,,18
3153,28450,201706132220,46.00,,,18
3154,28450,201706132250,46.00,,,18
3155,28450,201706132300,46.00,,,18
3156,28450,201706132320,46.00,,,18
3157,28450,201706132350,46.00,,,18
3158,28450,201706140000,46.00,,,18
3159,28450,201706140020,45.00,,,18
3160,28450,201706140050,45.00,,,18
3161,28450,201706140100,45.00,,,18
3162,28450,201706140120,45.00,,,18
3163,28450,201706140150,45.00,,,18
3164,28450,201706140200,46.00,,,18
3165,28450,201706140220,45.00,,,18
3166,28450,201706140250,45.00,,,18
3167,28450,201706140300,46.00,,,18
3168,28450,201706140320,45.00,,,18
3169,28450,201706140350,45.00,,,18
3170,28450,201706140400,46.00,,,18
3171,28450,201706140420,46.00,,,18
3172,28450,201706140450,48.00,,,18
3173,28450,201706140500,49.00,,,18
3174,28450,201706140520,50.00,,,18
3175,28450,201706140550,50.00,,,18
3176,28450,201706140600,51.00,57.00,44.00,18
3177,28450,201706140620,52.00,,,18
3178,28450,201706140650,52.00,,,18
3179,28450,201706140700,53.00,,,18
3180,28450,201706140720,54.00,,,18
3181,28450,201706140750,54.00,,,18
3182,28450,201706140800,56.00,,,18
3183,28450,201706140820,54.00,,,18
3184,28450,201706140850,55.00,,,18
3185,28450,201706140900,57.00,,,18
3186,28450,201706140920,55.00,,,18
3187,28450,201706140950,57.00,,,18
3188,28450,201706141000,59.00,,,18
3189,28450,201706141020,59.00,,,18
3190,28450,201706141050,61.00,,,18
3191,28450,201706141100,60.00,,,18
3192,28450,201706141120,61.00,,,18
3193,28450,201706141150,59.00,,,18
3194,28450,201706141200,61.00,,,18
3195,28450,201706141220,61.00,,,18
3196,28450,201706141250,63.00,,,18
3197,28450,201706141300,64.00,,,18
3198,28450,201706141320,63.00,,,18
3199,28450,201706141350,64.00,,,18
3200,28450,201706141400,63.00,,,18
3201,28450,201706141420,63.00,,,18
3202,28450,201706141450,63.00,,,18
3203,28450,201706141500,64.00,,,18
3204,28450,201706141520,63.00,,,18
3205,28450,201706141550,64.00,,,18
3206,28450,201706141600,64.00,,,18
3207,28450,201706141620,64.00,,,18
3208,28450,201706141650,64.00,,,18
3209,28450,201706141700,64.00,,,18
3210,28450,201706141720,64.00,,,18
3211,28450,201706141750,63.00,,,18
3212,28450,201706141800,64.00,64.00,51.00,18
3213,28450,201706141820,63.00,,,18
3214,28450,201706141850,63.00,,,18
3215,28450,201706141900,62.00,,,18
3216,28450,201706141920,61.00,,,18
3217,28450,201706141950,59.00,,,18
3218,28450,201706142000,59.00,,,18
3219,28450,201706142020,57.00,,,18
3220,28450,201706142050,55.00,,,18
