,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
2927,28450,99999,201706101900,215.00,10.00,14.00,,,,,,31.20,,,,,0.00,,,,,64.00,42.00,1012.10,,988.50,,,,,,,0.00
2928,28450,99999,201706101920,230.00,11.00,,,,,,,,,,,,,,,,,63.00,45.00,,29.88,,,,,,,,
2929,28450,99999,201706101950,220.00,13.00,,,,,,,,,,,,,,,,,61.00,45.00,,29.88,,,,,,,,
2930,28450,99999,201706102000,213.00,9.00,13.00,,,,,,31.20,,,,,0.00,,,,,61.00,44.00,1012.20,,988.40,,,,,,,
2931,28450,99999,201706102020,220.00,11.00,,,,,,,,,,,,,,,,,59.00,46.00,,29.88,,,,,,,,
2932,28450,99999,201706102050,210.00,9.00,,,,,,,,,,,,,,,,,57.00,46.00,,29.88,,,,,,,,
2933,28450,99999,201706102100,214.00,9.00,13.00,,,,,,31.20,,,,,0.00,,,,0.00,58.00,45.00,1012.20,,988.30,,,,,,,
2934,28450,99999,201706102120,220.00,10.00,,,,,,,,,,,,,,,,,55.00,46.00,,29.88,,,,,,,,
2935,28450,99999,201706102150,210.00,8.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.88,,,,,,,,
2936,28450,99999,201706102200,217.00,6.00,,,,,,,31.20,,,,,0.00,,,,,55.00,46.00,1012.10,,988.20,,,,,,,0.00
2937,28450,99999,201706102220,210.00,8.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.88,,,,,,,,
2938,28450,99999,201706102250,220.00,5.00,,,,,,,,,,,,,,,,,52.00,46.00,,29.88,,,,,,,,
2939,28450,99999,201706102300,220.00,5.00,,,,,,,31.20,,,,,0.00,,,,,53.00,45.00,1012.40,,988.30,,,,,,,0.00
2940,28450,99999,201706102320,220.00,7.00,,,,,,,,,,,,,,,,,52.00,45.00,,29.88,,,,,,,,
2941,28450,99999,201706102350,990.00,3.00,,,,,,,,,,,,,,,,,50.00,45.00,,29.88,,,,,,,,
2942,28450,99999,201706110000,240.00,4.00,,,,,,,31.20,,,,,0.00,,,,0.00,52.00,44.00,1012.30,,988.10,,,,,,,0.00
2943,28450,99999,201706110020,990.00,2.00,,,,,,,,,,,,,,,,,50.00,45.00,,29.88,,,,,,,,
2944,28450,99999,201706110050,990.00,2.00,,,,,,,,,,,,,,,,,50.00,45.00,,29.88,,,,,,,,
2945,28450,99999,201706110100,229.00,2.00,,,,,,,31.20,,,,,0.00,,,,,51.00,44.00,1012.40,,988.20,,,,,,,0.00
2946,28450,99999,201706110120,210.00,7.00,,,,,,,,,,,,,,,,,50.00,45.00,,29.88,,,,,,,,
2947,28450,99999,201706110150,210.00,7.00,,,,,,,,,,,,,,,,,50.00,45.00,,29.85,,,,,,,,
2948,28450,99999,201706110200,247.00,3.00,,,,,,,29.30,,,,,0.00,,,,,50.00,45.00,1012.30,,988.00,,,,,,,0.00
2949,28450,99999,201706110220,,0.00,,,,,,,,,,,,,,,,,50.00,45.00,,29.85,,,,,,,,
2950,28450,99999,201706110250,230.00,3.00,,,,,,,,,,,,,,,,,50.00,46.00,,29.85,,,,,,,,
2951,28450,99999,201706110300,269.00,1.00,,,,,,,31.20,,,,,0.00,,,,0.00,50.00,45.00,1012.10,,987.90,,,,,,,0.00
2952,28450,99999,201706110320,10.00,5.00,,,,,,,,,,,,,,,,,52.00,46.00,,29.85,,,,,,,,
2953,28450,99999,201706110350,60.00,5.00,,85.00,,,,,6.20,,,,,,,,,,52.00,48.00,,29.85,,,,,,,,
2954,28450,99999,201706110400,46.00,6.00,,,,,,,25.80,,,,,0.00,,,,,52.00,47.00,1012.10,,988.00,,,,,,,0.00
2955,28450,99999,201706110420,60.00,7.00,,70.00,,,,,6.20,,,,,,,,,,52.00,48.00,,29.85,,,,,,,,
2956,28450,99999,201706110450,990.00,6.00,,70.00,,,,,6.20,,,,,,,,,,52.00,46.00,,29.88,,,,,,,,
2957,28450,99999,201706110500,61.00,8.00,,,,,,,30.90,,,,,0.00,,,,,52.00,47.00,1012.10,,988.00,,,,,,,0.00
2958,28450,99999,201706110520,80.00,7.00,,75.00,,,,,6.20,,,,,,,,,,54.00,46.00,,29.85,,,,,,,,
2959,28450,99999,201706110550,60.00,8.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.85,,,,,,,,
2960,28450,99999,201706110600,70.00,7.00,,,,,,,31.20,,,,,0.00,,,,0.00,55.00,48.00,1011.80,,987.80,65.00,50.00,,,,,0.00
2961,28450,99999,201706110620,80.00,6.00,,,,,,,,,,,,,,,,,55.00,48.00,,29.85,,,,,,,,
2962,28450,99999,201706110650,990.00,6.00,,,,,,,,,,,,,,,,,55.00,46.00,,29.85,,,,,,,,
2963,28450,99999,201706110700,48.00,7.00,,,,,,,31.20,,,,,0.00,,,,,56.00,46.00,1011.50,,987.60,,,,,,,0.00
2964,28450,99999,201706110720,990.00,8.00,,,,,,,,,,,,,,,,,55.00,46.00,,29.85,,,,,,,,
2965,28450,99999,201706110750,60.00,5.00,,65.00,,,,,6.20,,,,,81.00,,,,,54.00,48.00,,29.85,,,,,,,,
2966,28450,99999,201706110800,57.00,6.00,,,,,,,21.60,,,,,23.00,,,,,55.00,49.00,1011.70,,987.60,,,,,,,0.00
2967,28450,99999,201706110820,30.00,9.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.85,,,,,,,,
2968,28450,99999,201706110850,60.00,8.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.85,,,,,,,,
2969,28450,99999,201706110900,48.00,9.00,11.00,,,,,,24.20,,,,,0.00,,,,8.00,54.00,47.00,1011.50,,987.50,,,,,,,0.00
2970,28450,99999,201706110920,990.00,10.00,,,,,,,,,,,,,,,,,55.00,48.00,,29.85,,,,,,,,
2971,28450,99999,201706110950,990.00,11.00,,,,,,,,,,,,,,,,,55.00,46.00,,29.85,,,,,,,,
2972,28450,99999,201706111000,43.00,9.00,13.00,,,,,,22.40,,,,,0.00,,,,,56.00,46.00,1011.30,,987.40,,,,,,,0.00
2973,28450,99999,201706111020,40.00,10.00,,,,,,,,,,,,,,,,,55.00,46.00,,29.85,,,,,,,,
2974,28450,99999,201706111050,60.00,10.00,,,,,,,,,,,,,,,,,57.00,46.00,,29.83,,,,,,,,
2975,28450,99999,201706111100,38.00,8.00,12.00,,,,,,21.70,,,,,0.00,,,,,56.00,46.00,1011.00,,987.10,,,,,,,0.00
2976,28450,99999,201706111120,990.00,8.00,,,,,,,,,,,,,,,,,57.00,48.00,,29.83,,,,,,,,
2977,28450,99999,201706111150,990.00,11.00,,,,,,,,,,,,,,,,,57.00,46.00,,29.83,,,,,,,,
2978,28450,99999,201706111200,35.00,11.00,15.00,,,,,,24.40,,,,,0.00,,,,8.00,56.00,46.00,1010.70,,986.80,,,,,,,0.00
2979,28450,99999,201706111220,60.00,13.00,,,,,,,,,,,,,,,,,55.00,46.00,,29.83,,,,,,,,
2980,28450,99999,201706111250,40.00,16.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.83,,,,,,,,
2981,28450,99999,201706111300,37.00,14.00,17.00,,,,,,22.80,,,,,0.00,,,,,55.00,46.00,1010.20,,986.20,,,,,,,0.00
2982,28450,99999,201706111320,30.00,14.00,,,,,,,,,,,,,,,,,55.00,48.00,,29.80,,,,,,,,
2983,28450,99999,201706111350,40.00,14.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.80,,,,,,,,
2984,28450,99999,201706111400,47.00,13.00,17.00,,,,,,25.60,,,,,0.00,,,,,54.00,46.00,1009.80,,985.80,,,,,,,0.00
2985,28450,99999,201706111420,60.00,13.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.80,,,,,,,,
2986,28450,99999,201706111450,50.00,13.00,,85.00,,,,,6.20,,,,,,,,,,55.00,46.00,,29.80,,,,,,,,
2987,28450,99999,201706111500,46.00,12.00,15.00,,,,,,27.40,,,,,0.00,,,,0.00,54.00,47.00,1009.40,,985.40,,,,,,,0.00
2988,28450,99999,201706111520,60.00,13.00,,85.00,,,,,6.20,,,,,,,,,,54.00,46.00,,29.80,,,,,,,,
2989,28450,99999,201706111550,60.00,10.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.77,,,,,,,,
2990,28450,99999,201706111600,55.00,10.00,13.00,,,,,,31.20,,,,,0.00,,,,,53.00,47.00,1009.00,,985.00,,,,,,,0.00
2991,28450,99999,201706111620,50.00,9.00,,,,,,,,,,,,,,,,,54.00,48.00,,29.77,,,,,,,,
2992,28450,99999,201706111650,50.00,10.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.77,,,,,,,,
2993,28450,99999,201706111700,37.00,10.00,13.00,,,,,,29.30,,,,,0.00,,,,,54.00,47.00,1008.80,,984.80,,,,,,,0.00
2994,28450,99999,201706111720,40.00,14.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.77,,,,,,,,
2995,28450,99999,201706111750,40.00,13.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.77,,,,,,,,
2996,28450,99999,201706111800,46.00,13.00,16.00,,,,,,31.20,,,,,0.00,,,,0.00,53.00,46.00,1008.20,,984.20,58.00,53.00,,,,,0.00
2997,28450,99999,201706111820,60.00,11.00,,,,,,,,,,,,,,,,,52.00,46.00,,29.74,,,,,,,,
2998,28450,99999,201706111850,50.00,11.00,,,,,,,,,,,,,,,,,52.00,45.00,,29.74,,,,,,,,
2999,28450,99999,201706111900,53.00,13.00,17.00,,,,,,31.20,,,,,0.00,,,,,51.00,45.00,1008.00,,983.90,,,,,,,0.00
3000,28450,99999,201706111920,70.00,10.00,,,,,,,,,,,,,,,,,50.00,45.00,,29.74,,,,,,,,
3001,28450,99999,201706111950,70.00,9.00,,,,,,,,,,,,,,,,,50.00,45.00,,29.74,,,,,,,,
3002,28450,99999,201706112000,67.00,10.00,14.00,,,,,,31.20,,,,,0.00,,,,,49.00,44.00,1008.00,,983.80,,,,,,,0.00
3003,28450,99999,201706112020,70.00,9.00,,,,,,,,,,,,,,,,,48.00,45.00,,29.74,,,,,,,,
3004,28450,99999,201706112050,70.00,8.00,,,,,,,,,,,,,,,,,48.00,43.00,,29.74,,,,,,,,
3005,28450,99999,201706112100,66.00,10.00,14.00,,,,,,31.20,,,,,0.00,,,,0.00,48.00,43.00,1007.80,,983.60,,,,,,,0.00
3006,28450,99999,201706112120,70.00,8.00,,180.00,,,,,6.20,,,,,,,,,,46.00,43.00,,29.74,,,,,,,,
3007,28450,99999,201706112150,70.00,9.00,,,,,,,,,,,,,,,,,46.00,43.00,,29.74,,,,,,,,
3008,28450,99999,201706112200,64.00,11.00,14.00,,,,,,31.20,,,,,0.00,,,,,46.00,42.00,1007.50,,983.20,,,,,,,0.00
3009,28450,99999,201706112220,70.00,8.00,,180.00,,,,,6.20,,,,,,,,,,46.00,43.00,,29.74,,,,,,,,
3010,28450,99999,201706112250,70.00,9.00,,,,,,,,,,,,,,,,,45.00,43.00,,29.71,,,,,,,,
3011,28450,99999,201706112300,56.00,10.00,13.00,,,,,,31.20,,,,,0.00,,,,,45.00,42.00,1007.30,,982.90,,,,,,,0.00
3012,28450,99999,201706112320,60.00,9.00,,,,,,,,,,,,,,,,,45.00,43.00,,29.71,,,,,,,,
3013,28450,99999,201706112350,60.00,10.00,,85.00,,,,,6.20,,,,,,,,,,45.00,43.00,,29.71,,,,,,,,
3014,28450,99999,201706120000,60.00,10.00,13.00,,,,,,31.20,,,,,0.00,,,,0.00,46.00,43.00,1006.80,,982.40,,,,,,,0.00
3015,28450,99999,201706120020,60.00,10.00,,,,,,,,,,,,,,,,,45.00,43.00,,29.71,,,,,,,,
3016,28450,99999,201706120050,60.00,8.00,,,,,,,6.20,,,,,,,,,,45.00,41.00,,29.71,,,,,,,,
3017,28450,99999,201706120100,66.00,9.00,13.00,,,,,,31.20,,,,,0.00,,,,,44.00,42.00,1006.60,,982.20,,,,,,,0.00
3018,28450,99999,201706120120,70.00,9.00,,5.00,,,,,6.20,,,,,,,,,,45.00,41.00,,29.68,,,,,,,,
3019,28450,99999,201706120150,70.00,10.00,,4.00,,,,,6.20,,,,,,,,,,45.00,41.00,,29.68,,,,,,,,
3020,28450,99999,201706120200,62.00,10.00,14.00,,,,,,29.90,,,,,0.00,,,,,44.00,42.00,1006.20,,981.80,,,,,,,0.00
3021,28450,99999,201706120220,60.00,9.00,,6.00,,,,,6.20,,,,,,,,,,45.00,43.00,,29.68,,,,,,,,
3022,28450,99999,201706120250,70.00,10.00,,6.00,,,,,6.20,,,,,,,,,,45.00,41.00,,29.68,,,,,,,,
3023,28450,99999,201706120300,69.00,12.00,17.00,,,,,,29.50,,,,,0.00,,,,0.00,45.00,41.00,1005.80,,981.50,,,,,,,0.00
3024,28450,99999,201706120320,60.00,11.00,,7.00,,,,,6.20,,,,,,,,,,45.00,41.00,,29.68,,,,,,,,
3025,28450,99999,201706120350,60.00,13.00,,5.00,,,,,6.20,,,,,,,,,,43.00,41.00,,29.65,,,,,,,,
3026,28450,99999,201706120400,57.00,12.00,17.00,,,,,,21.10,,,,,0.00,,,,,44.00,41.00,1005.40,,981.10,,,,,,,0.00
3027,28450,99999,201706120420,60.00,13.00,,8.00,,,,,6.20,,,,,,,,,,45.00,41.00,,29.65,,,,,,,,
3028,28450,99999,201706120450,70.00,10.00,,,,,,,6.20,,,,,,,,,,46.00,41.00,,29.65,,,,,,,,
3029,28450,99999,201706120500,69.00,11.00,14.00,,,,,,23.10,,,,,0.00,,,,,47.00,40.00,1004.70,,980.50,,,,,,,0.00
3030,28450,99999,201706120520,990.00,9.00,,,,,,,6.20,,,,,,,,,,46.00,41.00,,29.65,,,,,,,,
3031,28450,99999,201706120550,990.00,11.00,,,,,,,6.20,,,,,,,,,,48.00,39.00,,29.62,,,,,,,,
3032,28450,99999,201706120600,72.00,12.00,15.00,722.00,SCT,,,,31.20,1.00,,,,,,,,1.00,49.00,40.00,1004.00,,979.90,53.00,44.00,,,,,0.00
3033,28450,99999,201706120620,990.00,10.00,,,,,,,6.20,,,,,,,,,,50.00,39.00,,29.62,,,,,,,,
3034,28450,99999,201706120650,990.00,11.00,,,,,,,,,,,,,,,,,52.00,39.00,,29.62,,,,,,,,
3035,28450,99999,201706120700,50.00,15.00,20.00,,,,,,23.20,,,,,0.00,,,,,52.00,39.00,1003.40,,979.40,,,,,,,0.00
3036,28450,99999,201706120720,60.00,13.00,,,,,,,,,,,,,,,,,52.00,39.00,,29.62,,,,,,,,
3037,28450,99999,201706120750,70.00,11.00,,,,,,,6.20,,,,,,,,,,54.00,37.00,,29.59,,,,,,,,
3038,28450,99999,201706120800,57.00,12.00,19.00,,,,,,27.80,,,,,0.00,,,,,54.00,37.00,1002.90,,979.10,,,,,,,0.00
3039,28450,99999,201706120820,70.00,11.00,,,,,,,6.20,,,,,,,,,,54.00,37.00,,29.59,,,,,,,,
3040,28450,99999,201706120850,990.00,11.00,,,,,,,6.20,,,,,,,,,,55.00,37.00,,29.59,,,,,,,,
3041,28450,99999,201706120900,85.00,14.00,20.00,722.00,SCT,,,,50.00,2.00,,,,,,,,0.00,57.00,33.00,1002.30,,978.60,,,,,,,0.00
3042,28450,99999,201706120920,990.00,14.00,,,,,,,,,,,,,,,,,57.00,34.00,,29.59,,,,,,,,
3043,28450,99999,201706120950,990.00,11.00,,,,,,,,,,,,,,,,,57.00,34.00,,29.56,,,,,,,,
3044,28450,99999,201706121000,89.00,12.00,18.00,,,,,,26.90,,,,,0.00,,,,,58.00,33.00,1001.70,,978.00,,,,,,,0.00
3045,28450,99999,201706121020,990.00,11.00,,,,,,,,,,,,,,,,,57.00,34.00,,29.56,,,,,,,,
3046,28450,99999,201706121050,990.00,9.00,,,,,,,,,,,,,,,,,59.00,34.00,,29.56,,,,,,,,
3047,28450,99999,201706121100,83.00,12.00,18.00,,,,,,23.10,,,,,0.00,,,,,59.00,31.00,1001.00,,977.50,,,,,,,0.00
3048,28450,99999,201706121120,990.00,13.00,,,,,,,,,,,,,,,,,59.00,32.00,,29.56,,,,,,,,
3049,28450,99999,201706121150,990.00,9.00,,,,,,,,,,,,,,,,,59.00,34.00,,29.53,,,,,,,,
3050,28450,99999,201706121200,81.00,12.00,25.00,722.00,SCT,,,,50.00,2.00,,,,,,,,0.00,60.00,33.00,1000.40,,976.90,,,,,,,0.00
3051,28450,99999,201706121220,110.00,10.00,,,,,,,,,,,,,,,,,61.00,36.00,,29.53,,,,,,,,
3052,28450,99999,201706121250,990.00,13.00,,,,,,,,,,,,,,,,,61.00,36.00,,29.53,,,,,,,,
3053,28450,99999,201706121300,86.00,11.00,17.00,,,,,,25.00,,,,,0.00,,,,,60.00,33.00,999.90,,976.50,,,,,,,0.00
3054,28450,99999,201706121320,990.00,8.00,,,,,,,,,,,,,,,,,61.00,36.00,,29.50,,,,,,,,
3055,28450,99999,201706121350,990.00,10.00,,,,,,,,,,,,,,,,,63.00,36.00,,29.50,,,,,,,,
3056,28450,99999,201706121400,100.00,9.00,15.00,,,,,,31.20,,,,,0.00,,,,,62.00,32.00,999.40,,976.00,,,,,,,0.00
3057,28450,99999,201706121420,990.00,7.00,,,,,,,,,,,,,,,,,63.00,34.00,,29.50,,,,,,,,
3058,28450,99999,201706121450,100.00,9.00,,,,,,,,,,,,,,,,,63.00,34.00,,29.50,,,,,,,,
3059,28450,99999,201706121500,90.00,7.00,12.00,,,,,,31.20,,,,,0.00,,,,0.00,62.00,32.00,999.00,,975.60,,,,,,,0.00
3060,28450,99999,201706121520,990.00,8.00,,,,,,,,,,,,,,,,,63.00,34.00,,29.50,,,,,,,,
3061,28450,99999,201706121550,50.00,11.00,,,,,,,,,,,,,,,,,63.00,34.00,,29.47,,,,,,,,
3062,28450,99999,201706121600,36.00,11.00,15.00,,,,,,31.20,,,,,0.00,,,,,62.00,33.00,998.50,,975.10,,,,,,,0.00
3063,28450,99999,201706121620,990.00,13.00,,,,,,,,,,,,,,,,,61.00,34.00,,29.47,,,,,,,,
3064,28450,99999,201706121650,30.00,13.00,,,,,,,,,,,,,,,,,61.00,36.00,,29.47,,,,,,,,
3065,28450,99999,201706121700,21.00,11.00,15.00,,,,,,31.20,,,,,0.00,,,,,61.00,33.00,998.50,,975.00,,,,,,,
3066,28450,99999,201706121720,60.00,10.00,,,,,,,,,,,,,,,,,61.00,36.00,,29.47,,,,,,,,
3067,28450,99999,201706121750,990.00,10.00,,,,,,,,,,,,,,,,,61.00,36.00,,29.47,,,,,,,,
3068,28450,99999,201706121800,44.00,12.00,15.00,,,,,,31.20,,,,,0.00,,,,0.00,60.00,34.00,998.30,,974.90,63.00,49.00,,,,,
3069,28450,99999,201706121820,990.00,8.00,,,,,,,,,,,,,,,,,61.00,34.00,,29.47,,,,,,,,
3070,28450,99999,201706121850,80.00,9.00,,,,,,,,,,,,,,,,,59.00,36.00,,29.47,,,,,,,,
3071,28450,99999,201706121900,72.00,9.00,17.00,,,,,,31.20,,,,,0.00,,,,,59.00,34.00,998.50,,975.00,,,,,,,
3072,28450,99999,201706121920,60.00,7.00,,,,,,,,,,,,,,,,,59.00,36.00,,29.47,,,,,,,,
3073,28450,99999,201706121950,50.00,8.00,,,,,,,,,,,,,,,,,57.00,36.00,,29.47,,,,,,,,
3074,28450,99999,201706122000,37.00,8.00,,,,,,,31.20,,,,,0.00,,,,,58.00,35.00,998.80,,975.30,,,,,,,
3075,28450,99999,201706122020,50.00,8.00,,,,,,,,,,,,,,,,,57.00,36.00,,29.47,,,,,,,,
3076,28450,99999,201706122050,10.00,8.00,,,,,,,,,,,,,,,,,54.00,36.00,,29.47,,,,,,,,
3077,28450,99999,201706122100,5.00,7.00,12.00,,,,,,31.20,,,,,0.00,,,,0.00,55.00,34.00,999.00,,975.30,,,,,,,
3078,28450,99999,201706122120,10.00,13.00,,,,,,,,,,,,,,,,,54.00,32.00,,29.50,,,,,,,,
3079,28450,99999,201706122150,20.00,10.00,,,,,,,,,,,,,,,,,52.00,32.00,,29.50,,,,,,,,
3080,28450,99999,201706122200,12.00,8.00,12.00,,,,,,31.20,,,,,0.00,,,,,52.00,31.00,999.30,,975.50,,,,,,,0.00
3081,28450,99999,201706122220,30.00,10.00,,,,,,,,,,,,,,,,,50.00,32.00,,29.50,,,,,,,,
3082,28450,99999,201706122250,40.00,9.00,,,,,,,,,,,,,,,,,48.00,32.00,,29.50,,,,,,,,
3083,28450,99999,201706122300,31.00,9.00,12.00,,,,,,31.20,,,,,0.00,,,,,49.00,31.00,999.80,,975.80,,,,,,,
3084,28450,99999,201706122320,50.00,9.00,,,,,,,,,,,,,,,,,48.00,32.00,,29.50,,,,,,,,
3085,28450,99999,201706122350,50.00,10.00,,,,,,,,,,,,,,,,,46.00,32.00,,29.50,,,,,,,,
3086,28450,99999,201706130000,30.00,10.00,13.00,,,,,,31.20,,,,,0.00,,,,0.00,49.00,30.00,999.90,,975.90,,,,,,,
3087,28450,99999,201706130020,50.00,10.00,,,,,,,,,,,,,,,,,46.00,30.00,,29.50,,,,,,,,
3088,28450,99999,201706130050,50.00,8.00,,,,,,,,,,,,,,,,,46.00,32.00,,29.50,,,,,,,,
3089,28450,99999,201706130100,35.00,8.00,,,,,,,31.20,,,,,0.00,,,,,48.00,31.00,1000.10,,976.10,,,,,,,
3090,28450,99999,201706130120,40.00,8.00,,,,,,,,,,,,,,,,,46.00,32.00,,29.50,,,,,,,,
3091,28450,99999,201706130150,40.00,10.00,,,,,,,,,,,,,,,,,48.00,32.00,,29.53,,,,,,,,
3092,28450,99999,201706130200,23.00,9.00,12.00,,,,,,31.20,,,,,0.00,,,,,48.00,31.00,1000.50,,976.40,,,,,,,0.00
3093,28450,99999,201706130220,30.00,11.00,,,,,,,,,,,,,,,,,48.00,32.00,,29.53,,,,,,,,
3094,28450,99999,201706130250,30.00,13.00,,,,,,,,,,,,,,,,,48.00,34.00,,29.53,,,,,,,,
3095,28450,99999,201706130300,12.00,8.00,13.00,,,,,,31.20,,,,,0.00,,,,0.00,49.00,33.00,1000.80,,976.80,,,,,,,0.00
3096,28450,99999,201706130320,30.00,14.00,,,,,,,,,,,,,,,,,48.00,34.00,,29.53,,,,,,,,
3097,28450,99999,201706130350,20.00,14.00,,,,,,,,,,,,,,,,,50.00,34.00,,29.53,,,,,,,,
3098,28450,99999,201706130400,21.00,11.00,15.00,,,,,,31.20,,,,,0.00,,,,,50.00,34.00,1000.80,,976.90,,,,,,,
3099,28450,99999,201706130420,30.00,15.00,,,,,,,,,,,,,,,,,50.00,34.00,,29.53,,,,,,,,
3100,28450,99999,201706130450,360.00,13.00,,,,,,,,,,,,,,,,,50.00,34.00,,29.53,,,,,,,,
3101,28450,99999,201706130500,19.00,10.00,14.00,,,,,,31.20,,,,,0.00,,,,,51.00,35.00,1001.20,,977.20,,,,,,,0.00
3102,28450,99999,201706130520,360.00,13.00,,,,,,,,,,,,,,,,,50.00,36.00,,29.53,,,,,,,,
3103,28450,99999,201706130550,30.00,15.00,,,,,,,,,,,,,,,,,52.00,36.00,,29.56,,,,,,,,
3104,28450,99999,201706130600,1.00,8.00,12.00,722.00,SCT,,,,31.20,2.00,,,,,,,,0.00,52.00,35.00,1001.40,,977.50,60.00,47.00,,,,,0.00
3105,28450,99999,201706130620,20.00,15.00,,,,,,,6.20,,,,,,,,,,52.00,36.00,,29.56,,,,,,,,
3106,28450,99999,201706130650,10.00,15.00,,,,,,,6.20,,,,,,,,,,52.00,36.00,,29.56,,,,,,,,
3107,28450,99999,201706130700,18.00,13.00,18.00,,,,,,29.20,,,,,0.00,,,,,52.00,35.00,1001.70,,977.80,,,,,,,0.00
3108,28450,99999,201706130720,20.00,16.00,,,,,,,6.20,,,,,,,,,,52.00,36.00,,29.56,,,,,,,,
3109,28450,99999,201706130750,20.00,16.00,,,,,,,6.20,,,,,,,,,,52.00,36.00,,29.56,,,,,,,,
3110,28450,99999,201706130800,25.00,13.00,19.00,,,,,,25.70,,,,,0.00,,,,,52.00,32.00,1001.90,,978.00,,,,,,,0.00
3111,28450,99999,201706130820,40.00,16.00,,,,,,,6.20,,,,,,,,,,54.00,32.00,,29.56,,,,,,,,
3112,28450,99999,201706130850,30.00,15.00,,,,,,,,,,,,,,,,,54.00,30.00,,29.56,,,,,,,,
3113,28450,99999,201706130900,19.00,11.00,18.00,722.00,SCT,,,,50.00,2.00,,,,,,,,0.00,54.00,31.00,1002.00,,978.20,,,,,,,0.00
3114,28450,99999,201706130920,30.00,17.00,,,,,,,,,,,,,,,,,55.00,32.00,,29.56,,,,,,,,
3115,28450,99999,201706130950,30.00,16.00,,,,,,,,,,,,,,,,,55.00,32.00,,29.59,,,,,,,,
3116,28450,99999,201706131000,357.00,10.00,18.00,,,,,,28.70,,,,,0.00,,,,,55.00,32.00,1002.20,,978.40,,,,,,,0.00
3117,28450,99999,201706131020,360.00,16.00,,,,,,,,,,,,,,,,,55.00,34.00,,29.59,,,,,,,,
3118,28450,99999,201706131050,30.00,17.00,,,,,,,,,,,,,,,,,55.00,32.00,,29.59,,,,,,,,
3119,28450,99999,201706131100,34.00,16.00,23.00,,,,,,28.10,,,,,0.00,,,,,56.00,30.00,1002.30,,978.50,,,,,,,0.00
3120,28450,99999,201706131120,20.00,16.00,,,,,,,,,,,,,,,,,55.00,30.00,,29.59,,,,,,,,
3121,28450,99999,201706131150,20.00,15.00,,,,,,,,,,,,,,,,,55.00,34.00,,29.59,,,,,,,,
3122,28450,99999,201706131200,27.00,10.00,16.00,,BKN,,,,50.00,3.00,,,,,,,,1.00,55.00,31.00,1002.60,,978.80,,,,,,,0.00
3123,28450,99999,201706131220,30.00,17.00,,,,,,,,,,,,,,,,,57.00,34.00,,29.59,,,,,,,,
3124,28450,99999,201706131250,10.00,14.00,,,,,,,,,,,,,,,,,57.00,32.00,,29.59,,,,,,,,
3125,28450,99999,201706131300,2.00,10.00,17.00,,,,,,26.00,,,,,0.00,,,,,57.00,30.00,1002.70,,979.00,,,,,,,0.00
3126,28450,99999,201706131320,20.00,14.00,,,,,,,,,,,,,,,,,57.00,30.00,,29.59,,,,,,,,
3127,28450,99999,201706131350,20.00,17.00,,,,,,,,,,,,,,,,,57.00,30.00,,29.59,,,,,,,,
3128,28450,99999,201706131400,22.00,12.00,19.00,,,,,,31.20,,,,,0.00,,,,,57.00,29.00,1003.00,,979.30,,,,,,,0.00
3129,28450,99999,201706131420,10.00,14.00,,,,,,,,,,,,,,,,,57.00,32.00,,29.62,,,,,,,,
3130,28450,99999,201706131450,10.00,15.00,,,,,,,,,,,,,,,,,57.00,30.00,,29.62,,,,,,,,
3131,28450,99999,201706131500,12.00,11.00,17.00,,,,,,31.20,,,,,0.00,,,,0.00,58.00,30.00,1003.10,,979.40,,,,,,,0.00
3132,28450,99999,201706131520,20.00,14.00,26.00,,,,,,,,,,,,,,,,57.00,32.00,,29.62,,,,,,,,
3133,28450,99999,201706131550,30.00,14.00,,,,,,,,,,,,,,,,,57.00,34.00,,29.62,,,,,,,,
3134,28450,99999,201706131600,17.00,9.00,14.00,,,,,,31.20,,,,,0.00,,,,,57.00,32.00,1003.30,,979.60,,,,,,,0.00
3135,28450,99999,201706131620,360.00,11.00,,,,,,,,,,,,,,,,,57.00,34.00,,29.62,,,,,,,,
3136,28450,99999,201706131650,30.00,14.00,,,,,,,,,,,,,,,,,57.00,34.00,,29.62,,,,,,,,
3137,28450,99999,201706131700,14.00,9.00,15.00,,,,,,31.20,,,,,0.00,,,,,58.00,33.00,1003.40,,979.70,,,,,,,0.00
3138,28450,99999,201706131720,20.00,13.00,,,,,,,,,,,,,,,,,57.00,34.00,,29.62,,,,,,,,
